HomeTeam,AwayTeam,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult
Hull,Liverpool,3,1,H,1,1,D
Man City,Swansea,3,0,H,1,0,H
Tottenham,Man United,2,2,D,1,1,D
Crystal Palace,West Ham,1,0,H,1,0,H
Arsenal,Hull,2,0,H,1,0,H
Fulham,Tottenham,1,2,A,0,0,D
Liverpool,Norwich,5,1,H,3,0,H
Man United,Everton,0,1,A,0,0,D
Southampton,Aston Villa,2,3,A,0,1,A
Stoke,Cardiff,0,0,D,0,0,D
Sunderland,Chelsea,3,4,A,1,2,A
Swansea,Newcastle,3,0,H,1,0,H
West Brom,Man City,2,3,A,0,2,A
Crystal Palace,Cardiff,2,0,H,1,0,H
Liverpool,West Ham,4,1,H,1,0,H
Man United,Newcastle,0,1,A,0,0,D
Southampton,Man City,1,1,D,1,1,D
Stoke,Chelsea,3,2,H,1,1,D
West Brom,Norwich,0,2,A,0,1,A
Arsenal,Everton,1,1,D,0,0,D
Fulham,Aston Villa,2,0,H,2,0,H
Swansea,Hull,1,1,D,0,1,A
Cardiff,West Brom,1,0,H,0,0,D
Chelsea,Crystal Palace,2,1,H,2,1,H
Everton,Fulham,4,1,H,1,0,H
Hull,Stoke,0,0,D,0,0,D
Man City,Arsenal,6,3,H,2,1,H
West Ham,Sunderland,0,0,D,0,0,D
Aston Villa,Man United,0,3,A,0,2,A
Norwich,Swansea,1,1,D,1,1,D
Tottenham,Liverpool,0,5,A,0,2,A
Crystal Palace,Newcastle,0,3,A,0,2,A
Fulham,Man City,2,4,A,0,2,A
Liverpool,Cardiff,3,1,H,3,0,H
Stoke,Aston Villa,2,1,H,0,0,D
Sunderland,Norwich,0,0,D,0,0,D
West Brom,Hull,1,1,D,0,1,A
Southampton,Tottenham,2,3,A,1,1,D
Swansea,Everton,1,2,A,0,0,D
Aston Villa,Crystal Palace,0,1,A,0,0,D
Cardiff,Southampton,0,3,A,0,3,A
Chelsea,Swansea,1,0,H,1,0,H
Everton,Sunderland,0,1,A,0,1,A
Hull,Man United,2,3,A,2,2,D
Man City,Liverpool,2,1,H,2,1,H
Newcastle,Stoke,5,1,H,1,1,D
Norwich,Fulham,1,2,A,1,1,D
Tottenham,West Brom,1,1,D,1,1,D
West Ham,Arsenal,1,3,A,0,0,D
Aston Villa,Swansea,1,1,D,1,1,D
Cardiff,Sunderland,2,2,D,1,0,H
Hull,Fulham,6,0,H,0,0,D
Man City,Crystal Palace,1,0,H,0,0,D
Norwich,Man United,0,1,A,0,0,D
West Ham,West Brom,3,3,D,1,2,A
Everton,Southampton,2,1,H,1,0,H
Tottenham,Stoke,3,0,H,1,0,H
Arsenal,Cardiff,2,0,H,0,0,D
Crystal Palace,Norwich,1,1,D,1,1,D
Fulham,West Ham,2,1,H,1,1,D
Liverpool,Hull,2,0,H,1,0,H
Man United,Tottenham,1,2,A,0,1,A
Southampton,Chelsea,0,3,A,0,0,D
Stoke,Everton,1,1,D,0,0,D
Sunderland,Aston Villa,0,1,A,0,1,A
Swansea,Man City,2,3,A,1,1,D
West Brom,Newcastle,1,0,H,0,0,D
Cardiff,West Ham,0,2,A,0,1,A
Everton,Norwich,2,0,H,1,0,H
Fulham,Sunderland,1,4,A,0,2,A
Hull,Chelsea,0,2,A,0,0,D
Man United,Swansea,2,0,H,0,0,D
Southampton,West Brom,1,0,H,0,0,D
Tottenham,Crystal Palace,2,0,H,0,0,D
Stoke,Liverpool,3,5,A,2,2,D
Aston Villa,Arsenal,1,2,A,0,2,A
Arsenal,Fulham,2,0,H,0,0,D
Crystal Palace,Stoke,1,0,H,0,0,D
Liverpool,Aston Villa,2,2,D,1,2,A
Man City,Cardiff,4,2,H,2,1,H
Norwich,Hull,1,0,H,0,0,D
Sunderland,Southampton,2,2,D,1,2,A
West Ham,Newcastle,1,3,A,1,2,A
Chelsea,Man United,3,1,H,2,0,H
Swansea,Tottenham,1,3,A,0,1,A
West Brom,Everton,1,1,D,0,1,A
Crystal Palace,Hull,1,0,H,1,0,H
Liverpool,Everton,4,0,H,3,0,H
Man United,Cardiff,2,0,H,1,0,H
Southampton,Arsenal,2,2,D,1,0,H
Aston Villa,West Brom,4,3,H,3,3,D
Chelsea,West Ham,0,0,D,0,0,D
Sunderland,Stoke,1,0,H,1,0,H
Tottenham,Man City,1,5,A,0,1,A
Cardiff,Norwich,2,1,H,0,1,A
Everton,Aston Villa,2,1,H,0,1,A
Fulham,Southampton,0,3,A,0,0,D
Hull,Tottenham,1,1,D,1,0,H
Newcastle,Sunderland,0,3,A,0,2,A
Stoke,Man United,2,1,H,1,0,H
West Ham,Swansea,2,0,H,2,0,H
Arsenal,Crystal Palace,2,0,H,0,0,D
West Brom,Liverpool,1,1,D,0,1,A
Aston Villa,West Ham,0,2,A,0,0,D
Crystal Palace,West Brom,3,1,H,2,0,H
Liverpool,Arsenal,5,1,H,4,0,H
Norwich,Man City,0,0,D,0,0,D
Southampton,Stoke,2,2,D,2,2,D
Sunderland,Hull,0,2,A,0,1,A
Swansea,Cardiff,3,0,H,0,0,D
Man United,Fulham,2,2,D,0,1,A
Tottenham,Everton,1,0,H,0,0,D
Cardiff,Aston Villa,0,0,D,0,0,D
Hull,Southampton,0,1,A,0,0,D
West Brom,Chelsea,1,1,D,0,1,A
West Ham,Norwich,2,0,H,0,0,D
Fulham,Liverpool,2,3,A,1,1,D
Newcastle,Tottenham,0,4,A,0,1,A
Stoke,Swansea,1,1,D,1,0,H
Arsenal,Sunderland,4,1,H,3,0,H
Cardiff,Hull,0,4,A,0,2,A
Crystal Palace,Man United,0,2,A,0,0,D
Man City,Stoke,1,0,H,0,0,D
West Brom,Fulham,1,1,D,0,1,A
West Ham,Southampton,3,1,H,2,1,H
Liverpool,Swansea,4,3,H,3,2,H
Newcastle,Aston Villa,1,0,H,0,0,D
Norwich,Tottenham,1,0,H,0,0,D
Everton,West Ham,1,0,H,0,0,D
Fulham,Chelsea,1,3,A,0,0,D
Hull,Newcastle,1,4,A,0,2,A
Southampton,Liverpool,0,3,A,0,1,A
Stoke,Arsenal,1,0,H,0,0,D
Aston Villa,Norwich,4,1,H,4,1,H
Swansea,Crystal Palace,1,1,D,1,0,H
Tottenham,Cardiff,1,0,H,1,0,H
Cardiff,Fulham,3,1,H,1,0,H
Chelsea,Tottenham,4,0,H,0,0,D
Crystal Palace,Southampton,0,1,A,0,1,A
Norwich,Stoke,1,1,D,0,0,D
West Brom,Man United,0,3,A,0,1,A
Aston Villa,Chelsea,1,0,H,0,0,D
Everton,Cardiff,2,1,H,0,0,D
Hull,Man City,0,2,A,0,1,A
Southampton,Norwich,4,2,H,1,0,H
Stoke,West Ham,3,1,H,1,1,D
Sunderland,Crystal Palace,0,0,D,0,0,D
Swansea,West Brom,1,2,A,1,0,H
Man United,Liverpool,0,3,A,0,1,A
Tottenham,Arsenal,0,1,A,0,1,A
Cardiff,Liverpool,3,6,A,2,2,D
Chelsea,Arsenal,6,0,H,4,0,H
Everton,Swansea,3,2,H,1,1,D
Hull,West Brom,2,0,H,2,0,H
Man City,Fulham,5,0,H,1,0,H
Newcastle,Crystal Palace,1,0,H,0,0,D
Norwich,Sunderland,2,0,H,2,0,H
West Ham,Man United,0,2,A,0,2,A
Aston Villa,Stoke,1,4,A,1,3,A
Tottenham,Southampton,3,2,H,1,2,A
Arsenal,Swansea,2,2,D,0,1,A
Man United,Man City,0,3,A,0,1,A
Newcastle,Everton,0,3,A,0,1,A
Liverpool,Sunderland,2,1,H,1,0,H
West Ham,Hull,2,1,H,1,0,H
Crystal Palace,Chelsea,1,0,H,0,0,D
Man United,Aston Villa,4,1,H,2,1,H
Southampton,Newcastle,4,0,H,1,0,H
Stoke,Hull,1,0,H,0,0,D
Swansea,Norwich,3,0,H,2,0,H
West Brom,Cardiff,3,3,D,2,1,H
Fulham,Everton,1,3,A,0,0,D
Liverpool,Tottenham,4,0,H,2,0,H
Sunderland,West Ham,1,2,A,0,1,A
Aston Villa,Fulham,1,2,A,0,0,D
Cardiff,Crystal Palace,0,3,A,0,1,A
Chelsea,Stoke,3,0,H,1,0,H
Hull,Swansea,1,0,H,1,0,H
Man City,Southampton,4,1,H,3,1,H
Newcastle,Man United,0,4,A,0,1,A
Everton,Arsenal,3,0,H,2,0,H
West Ham,Liverpool,1,2,A,1,1,D
Tottenham,Sunderland,5,1,H,1,1,D
Crystal Palace,Aston Villa,1,0,H,0,0,D
Fulham,Norwich,1,0,H,1,0,H
Southampton,Cardiff,0,1,A,0,0,D
Stoke,Newcastle,1,0,H,1,0,H
West Brom,Tottenham,3,3,D,3,1,H
Liverpool,Man City,3,2,H,2,0,H
Swansea,Chelsea,0,1,A,0,0,D
Everton,Crystal Palace,2,3,A,0,1,A
Man City,Sunderland,2,2,D,1,0,H
Cardiff,Stoke,1,1,D,0,1,A
Chelsea,Sunderland,1,2,A,1,1,D
Newcastle,Swansea,1,2,A,1,1,D
Tottenham,Fulham,3,1,H,1,1,D
West Ham,Crystal Palace,0,1,A,0,0,D
Everton,Man United,2,0,H,2,0,H
Hull,Arsenal,0,3,A,0,2,A
Norwich,Liverpool,2,3,A,0,2,A
Man City,West Brom,3,1,H,3,1,H
Fulham,Hull,2,2,D,0,0,D
Southampton,Everton,2,0,H,2,0,H
Stoke,Tottenham,0,1,A,0,1,A
Swansea,Aston Villa,4,1,H,2,1,H
West Brom,West Ham,1,0,H,1,0,H
Crystal Palace,Man City,0,2,A,0,2,A
Sunderland,Cardiff,4,0,H,2,0,H
Aston Villa,Hull,3,1,H,3,1,H
Everton,Man City,2,3,A,1,2,A
Man United,Sunderland,0,1,A,0,1,A
Newcastle,Cardiff,3,0,H,1,0,H
Stoke,Fulham,4,1,H,1,0,H
Swansea,Southampton,0,1,A,0,0,D
West Ham,Tottenham,2,0,H,2,0,H
Chelsea,Norwich,0,0,D,0,0,D
Crystal Palace,Liverpool,3,3,D,0,1,A
Man United,Hull,3,1,H,1,0,H
Man City,Aston Villa,4,0,H,0,0,D
Sunderland,West Brom,2,0,H,2,0,H
Cardiff,Chelsea,1,2,A,1,0,H
Fulham,Crystal Palace,2,2,D,0,1,A
Hull,Everton,0,2,A,0,1,A
Liverpool,Newcastle,2,1,H,0,1,A
Man City,West Ham,2,0,H,1,0,H
Norwich,Arsenal,0,2,A,0,0,D
Southampton,Man United,1,1,D,1,0,H
Sunderland,Swansea,1,3,A,0,2,A
Tottenham,Aston Villa,3,0,H,3,0,H
West Brom,Stoke,1,2,A,0,1,A
Arsenal,Crystal Palace,2,1,H,1,1,D
Leicester,Everton,2,2,D,1,2,A
Man United,Swansea,1,2,A,0,1,A
QPR,Hull,0,1,A,0,0,D
Stoke,Aston Villa,0,1,A,0,0,D
West Brom,Sunderland,2,2,D,1,1,D
Liverpool,Southampton,2,1,H,1,0,H
Burnley,Chelsea,1,3,A,1,3,A
Chelsea,Leicester,2,0,H,0,0,D
Crystal Palace,West Ham,1,3,A,0,2,A
Everton,Arsenal,2,2,D,2,0,H
Southampton,West Brom,0,0,D,0,0,D
Swansea,Burnley,1,0,H,1,0,H
Hull,Stoke,1,1,D,1,0,H
Sunderland,Man United,1,1,D,1,1,D
Tottenham,QPR,4,0,H,3,0,H
Man City,Liverpool,3,1,H,1,0,H
Burnley,Man United,0,0,D,0,0,D
Everton,Chelsea,3,6,A,1,2,A
Man City,Stoke,0,1,A,0,0,D
Newcastle,Crystal Palace,3,3,D,1,1,D
QPR,Sunderland,1,0,H,1,0,H
West Ham,Southampton,1,3,A,1,1,D
Aston Villa,Hull,2,1,H,2,0,H
Leicester,Arsenal,1,1,D,1,1,D
Tottenham,Liverpool,0,3,A,0,1,A
Arsenal,Man City,2,2,D,0,1,A
Chelsea,Swansea,4,2,H,1,1,D
Crystal Palace,Burnley,0,0,D,0,0,D
Liverpool,Aston Villa,0,1,A,0,1,A
Southampton,Newcastle,4,0,H,2,0,H
Stoke,Leicester,0,1,A,0,0,D
Sunderland,Tottenham,2,2,D,1,1,D
West Brom,Everton,0,2,A,0,1,A
Man United,QPR,4,0,H,3,0,H
Hull,West Ham,2,2,D,1,0,H
Aston Villa,Arsenal,0,3,A,0,3,A
Burnley,Sunderland,0,0,D,0,0,D
Newcastle,Hull,2,2,D,0,0,D
QPR,Stoke,2,2,D,1,1,D
West Ham,Liverpool,3,1,H,2,1,H
Everton,Crystal Palace,2,3,A,1,1,D
Leicester,Man United,5,3,H,1,2,A
Man City,Chelsea,1,1,D,0,0,D
Tottenham,West Brom,0,1,A,0,0,D
Chelsea,Aston Villa,3,0,H,1,0,H
Crystal Palace,Leicester,2,0,H,0,0,D
Hull,Man City,2,4,A,2,2,D
Man United,West Ham,2,1,H,2,1,H
Southampton,QPR,2,1,H,0,0,D
West Brom,Burnley,4,0,H,2,0,H
Aston Villa,Man City,0,2,A,0,0,D
Hull,Crystal Palace,2,0,H,0,0,D
Leicester,Burnley,2,2,D,2,1,H
Liverpool,West Brom,2,1,H,1,0,H
Sunderland,Stoke,3,1,H,2,1,H
Swansea,Newcastle,2,2,D,1,1,D
Man United,Everton,2,1,H,1,0,H
Tottenham,Southampton,1,0,H,1,0,H
West Ham,QPR,2,0,H,1,0,H
Arsenal,Hull,2,2,D,1,1,D
Burnley,West Ham,1,3,A,0,0,D
Crystal Palace,Chelsea,1,2,A,0,1,A
Everton,Aston Villa,3,0,H,1,0,H
Man City,Tottenham,4,1,H,2,1,H
Southampton,Sunderland,8,0,H,3,0,H
QPR,Liverpool,2,3,A,0,0,D
Stoke,Swansea,2,1,H,1,1,D
West Brom,Man United,2,2,D,1,0,H
Liverpool,Hull,0,0,D,0,0,D
Southampton,Stoke,1,0,H,1,0,H
Sunderland,Arsenal,0,2,A,0,1,A
Swansea,Leicester,2,0,H,1,0,H
West Brom,Crystal Palace,2,2,D,0,2,A
West Ham,Man City,2,1,H,1,0,H
Burnley,Everton,1,3,A,1,2,A
Man United,Chelsea,1,1,D,0,0,D
Tottenham,Newcastle,1,2,A,1,0,H
QPR,Aston Villa,2,0,H,1,0,H
Arsenal,Burnley,3,0,H,0,0,D
Chelsea,QPR,2,1,H,1,0,H
Hull,Southampton,0,1,A,0,1,A
Leicester,West Brom,0,1,A,0,0,D
Stoke,West Ham,2,2,D,1,0,H
Aston Villa,Tottenham,1,2,A,1,0,H
Man City,Man United,1,0,H,0,0,D
Crystal Palace,Sunderland,1,3,A,0,1,A
Burnley,Hull,1,0,H,0,0,D
Liverpool,Chelsea,1,2,A,1,1,D
Man United,Crystal Palace,1,0,H,0,0,D
QPR,Man City,2,2,D,1,1,D
Southampton,Leicester,2,0,H,0,0,D
Sunderland,Everton,1,1,D,0,0,D
Swansea,Arsenal,2,1,H,0,0,D
Tottenham,Stoke,1,2,A,0,2,A
West Brom,Newcastle,0,2,A,0,1,A
Arsenal,Man United,1,2,A,0,0,D
Everton,West Ham,2,1,H,1,0,H
Leicester,Sunderland,0,0,D,0,0,D
Man City,Swansea,2,1,H,1,1,D
Stoke,Burnley,1,2,A,1,2,A
Crystal Palace,Liverpool,3,1,H,1,1,D
Hull,Tottenham,1,2,A,1,0,H
Aston Villa,Southampton,1,1,D,1,0,H
Burnley,Aston Villa,1,1,D,0,1,A
Liverpool,Stoke,1,0,H,0,0,D
Man United,Hull,3,0,H,2,0,H
QPR,Leicester,3,2,H,2,1,H
Swansea,Crystal Palace,1,1,D,1,1,D
West Brom,Arsenal,0,1,A,0,0,D
Southampton,Man City,0,3,A,0,0,D
Tottenham,Everton,2,1,H,2,1,H
Burnley,Newcastle,1,1,D,1,0,H
Crystal Palace,Aston Villa,0,1,A,0,1,A
Leicester,Liverpool,1,3,A,1,1,D
Man United,Stoke,2,1,H,1,1,D
Swansea,QPR,2,0,H,0,0,D
West Brom,West Ham,1,2,A,1,2,A
Everton,Hull,1,1,D,1,0,H
Sunderland,Man City,1,4,A,1,2,A
Hull,West Brom,0,0,D,0,0,D
Man City,Everton,1,0,H,1,0,H
Newcastle,Chelsea,2,1,H,0,0,D
QPR,Burnley,2,0,H,0,0,D
Stoke,Arsenal,3,2,H,3,0,H
Tottenham,Crystal Palace,0,0,D,0,0,D
West Ham,Swansea,3,1,H,1,1,D
Southampton,Man United,1,2,A,1,1,D
Arsenal,Newcastle,4,1,H,1,0,H
Burnley,Southampton,1,0,H,0,0,D
Chelsea,Hull,2,0,H,1,0,H
Crystal Palace,Stoke,1,1,D,1,1,D
Leicester,Man City,0,1,A,0,1,A
West Brom,Aston Villa,1,0,H,0,0,D
Man United,Liverpool,3,0,H,2,0,H
Swansea,Tottenham,1,2,A,0,1,A
Everton,QPR,3,1,H,2,0,H
Hull,Swansea,0,1,A,0,1,A
Man City,Crystal Palace,3,0,H,0,0,D
QPR,West Brom,3,2,H,1,2,A
Southampton,Everton,3,0,H,1,0,H
Tottenham,Burnley,2,1,H,2,1,H
West Ham,Leicester,2,0,H,1,0,H
Liverpool,Arsenal,2,2,D,1,1,D
Newcastle,Sunderland,0,1,A,0,0,D
Arsenal,QPR,2,1,H,1,0,H
Burnley,Liverpool,0,1,A,0,0,D
Crystal Palace,Southampton,1,3,A,0,1,A
Leicester,Tottenham,1,2,A,0,1,A
Man United,Newcastle,3,1,H,2,0,H
Sunderland,Hull,1,3,A,1,1,D
Swansea,Aston Villa,1,0,H,1,0,H
West Brom,Man City,1,3,A,0,3,A
Hull,Leicester,0,1,A,0,1,A
Man City,Burnley,2,2,D,2,0,H
Newcastle,Everton,3,2,H,1,1,D
QPR,Crystal Palace,0,0,D,0,0,D
Southampton,Chelsea,1,1,D,1,1,D
Stoke,West Brom,2,0,H,0,0,D
Liverpool,Swansea,4,1,H,1,0,H
Aston Villa,Crystal Palace,0,0,D,0,0,D
Hull,Everton,2,0,H,2,0,H
Liverpool,Leicester,2,2,D,2,0,H
Man City,Sunderland,3,2,H,0,0,D
Newcastle,Burnley,3,3,D,2,1,H
QPR,Swansea,1,1,D,1,0,H
Southampton,Arsenal,2,0,H,1,0,H
Stoke,Man United,1,1,D,1,1,D
Tottenham,Chelsea,5,3,H,3,1,H
West Ham,West Brom,1,1,D,1,1,D
Burnley,QPR,2,1,H,2,1,H
Chelsea,Newcastle,2,0,H,1,0,H
Crystal Palace,Tottenham,2,1,H,0,0,D
Everton,Man City,1,1,D,0,0,D
Leicester,Aston Villa,1,0,H,1,0,H
Sunderland,Liverpool,0,1,A,0,1,A
Swansea,West Ham,1,1,D,0,1,A
West Brom,Hull,1,0,H,0,0,D
Arsenal,Stoke,3,0,H,2,0,H
Man United,Southampton,0,1,A,0,0,D
Aston Villa,Liverpool,0,2,A,0,1,A
Burnley,Crystal Palace,2,3,A,2,1,H
Leicester,Stoke,0,1,A,0,0,D
Newcastle,Southampton,1,2,A,1,1,D
QPR,Man United,0,2,A,0,0,D
Swansea,Chelsea,0,5,A,0,4,A
Man City,Arsenal,0,2,A,0,1,A
West Ham,Hull,3,0,H,0,0,D
Chelsea,Man City,1,1,D,1,1,D
Crystal Palace,Everton,0,1,A,0,1,A
Hull,Newcastle,0,3,A,0,1,A
Liverpool,West Ham,2,0,H,0,0,D
Man United,Leicester,3,1,H,3,0,H
Stoke,QPR,3,1,H,2,1,H
Sunderland,Burnley,2,0,H,2,0,H
West Brom,Tottenham,0,3,A,0,2,A
Arsenal,Aston Villa,5,0,H,1,0,H
Southampton,Swansea,0,1,A,0,0,D
Aston Villa,Chelsea,1,2,A,0,1,A
Everton,Liverpool,0,0,D,0,0,D
Leicester,Crystal Palace,0,1,A,0,0,D
Man City,Hull,1,1,D,0,1,A
QPR,Southampton,0,1,A,0,0,D
Swansea,Sunderland,1,1,D,0,1,A
Tottenham,Arsenal,2,1,H,0,1,A
Burnley,West Brom,2,2,D,2,1,H
Newcastle,Stoke,1,1,D,0,0,D
West Ham,Man United,1,1,D,0,0,D
Arsenal,Leicester,2,1,H,2,0,H
Hull,Aston Villa,2,0,H,1,0,H
Sunderland,QPR,0,2,A,0,2,A
Crystal Palace,Newcastle,1,1,D,0,1,A
Man United,Burnley,3,1,H,2,1,H
Stoke,Man City,1,4,A,1,1,D
West Brom,Swansea,2,0,H,0,0,D
Aston Villa,Stoke,1,2,A,1,1,D
Chelsea,Burnley,1,1,D,1,0,H
Crystal Palace,Arsenal,1,2,A,0,2,A
Hull,QPR,2,1,H,1,1,D
Man City,Newcastle,5,0,H,3,0,H
Sunderland,West Brom,0,0,D,0,0,D
Swansea,Man United,2,1,H,1,1,D
Everton,Leicester,2,2,D,0,0,D
Southampton,Liverpool,0,2,A,0,1,A
Tottenham,West Ham,2,2,D,0,1,A
Burnley,Swansea,0,1,A,0,0,D
Man United,Sunderland,2,0,H,0,0,D
Newcastle,Aston Villa,1,0,H,1,0,H
West Brom,Southampton,1,0,H,1,0,H
West Ham,Crystal Palace,1,3,A,0,1,A
Arsenal,Everton,2,0,H,1,0,H
Liverpool,Man City,2,1,H,1,1,D
Hull,Sunderland,1,1,D,1,0,H
Southampton,Crystal Palace,1,0,H,0,0,D
Liverpool,Burnley,2,0,H,1,0,H
Man City,Leicester,2,0,H,1,0,H
Newcastle,Man United,0,1,A,0,0,D
QPR,Arsenal,1,2,A,0,0,D
Tottenham,Swansea,3,2,H,1,1,D
West Ham,Chelsea,0,1,A,0,1,A
QPR,Tottenham,1,2,A,0,1,A
Arsenal,West Ham,3,0,H,1,0,H
Burnley,Man City,1,0,H,0,0,D
Crystal Palace,QPR,3,1,H,3,0,H
Leicester,Hull,0,0,D,0,0,D
Sunderland,Aston Villa,0,4,A,0,4,A
West Brom,Stoke,1,0,H,1,0,H
Chelsea,Southampton,1,1,D,1,1,D
Man United,Tottenham,3,0,H,3,0,H
Swansea,Liverpool,0,1,A,0,0,D
Aston Villa,Swansea,0,1,A,0,0,D
Man City,West Brom,3,0,H,2,0,H
Newcastle,Arsenal,1,2,A,0,2,A
Southampton,Burnley,2,0,H,1,0,H
Stoke,Crystal Palace,1,2,A,1,2,A
Tottenham,Leicester,4,3,H,2,1,H
Hull,Chelsea,2,3,A,2,2,D
Liverpool,Man United,1,2,A,0,1,A
QPR,Everton,1,2,A,0,1,A
Arsenal,Liverpool,4,1,H,3,0,H
Chelsea,Stoke,2,1,H,1,1,D
Everton,Southampton,1,0,H,1,0,H
Swansea,Hull,3,1,H,2,0,H
West Brom,QPR,1,4,A,0,3,A
Burnley,Tottenham,0,0,D,0,0,D
Sunderland,Newcastle,1,0,H,1,0,H
Crystal Palace,Man City,2,1,H,1,0,H
Aston Villa,QPR,3,3,D,2,1,H
Burnley,Arsenal,0,1,A,0,1,A
Southampton,Hull,2,0,H,0,0,D
Sunderland,Crystal Palace,1,4,A,0,0,D
Swansea,Everton,1,1,D,0,1,A
Tottenham,Aston Villa,0,1,A,0,1,A
West Brom,Leicester,2,3,A,2,1,H
West Ham,Stoke,1,1,D,1,0,H
Man United,Man City,4,2,H,2,1,H
QPR,Chelsea,0,1,A,0,0,D
Crystal Palace,West Brom,0,2,A,0,1,A
Everton,Burnley,1,0,H,1,0,H
Leicester,Swansea,2,0,H,1,0,H
Stoke,Southampton,2,1,H,0,1,A
Man City,West Ham,2,0,H,2,0,H
Newcastle,Tottenham,1,3,A,0,1,A
Burnley,Leicester,0,1,A,0,0,D
Crystal Palace,Hull,0,2,A,0,0,D
Man City,Aston Villa,3,2,H,1,0,H
Newcastle,Swansea,2,3,A,1,1,D
QPR,West Ham,0,0,D,0,0,D
Southampton,Tottenham,2,2,D,1,1,D
Stoke,Sunderland,1,1,D,1,1,D
West Brom,Liverpool,0,0,D,0,0,D
Everton,Man United,3,0,H,2,0,H
Hull,Liverpool,1,0,H,1,0,H
Leicester,Chelsea,1,3,A,1,0,H
Aston Villa,Everton,3,2,H,2,0,H
Leicester,Newcastle,3,0,H,2,0,H
Liverpool,QPR,2,1,H,1,0,H
Man United,West Brom,0,1,A,0,0,D
Sunderland,Southampton,2,1,H,1,1,D
Swansea,Stoke,2,0,H,0,0,D
West Ham,Burnley,1,0,H,1,0,H
Chelsea,Crystal Palace,1,0,H,1,0,H
Tottenham,Man City,0,1,A,0,1,A
Hull,Arsenal,1,3,A,0,3,A
Crystal Palace,Man United,1,2,A,0,1,A
Everton,Sunderland,0,2,A,0,0,D
Hull,Burnley,0,1,A,0,0,D
Leicester,Southampton,2,0,H,2,0,H
Newcastle,West Brom,1,1,D,1,1,D
Stoke,Tottenham,3,0,H,2,0,H
Chelsea,Liverpool,1,1,D,1,1,D
Man City,QPR,6,0,H,2,0,H
Arsenal,Swansea,0,1,A,0,0,D
Burnley,Stoke,0,0,D,0,0,D
Liverpool,Crystal Palace,1,3,A,1,1,D
QPR,Newcastle,2,1,H,0,1,A
Southampton,Aston Villa,6,1,H,5,1,H
Tottenham,Hull,2,0,H,0,0,D
West Ham,Everton,1,2,A,0,0,D
Man United,Arsenal,1,1,D,1,0,H
Swansea,Man City,2,4,A,1,2,A
West Brom,Chelsea,3,0,H,1,0,H
Arsenal,West Brom,4,1,H,4,0,H
Aston Villa,Burnley,0,1,A,0,1,A
Chelsea,Sunderland,3,1,H,1,1,D
Crystal Palace,Swansea,1,0,H,0,0,D
Hull,Man United,0,0,D,0,0,D
Leicester,QPR,5,1,H,2,0,H
Man City,Southampton,2,0,H,1,0,H
Newcastle,West Ham,2,0,H,0,0,D
Stoke,Liverpool,6,1,H,5,0,H
Bournemouth,Aston Villa,0,1,A,0,0,D
Chelsea,Swansea,2,2,D,2,1,H
Everton,Watford,2,2,D,0,1,A
Leicester,Sunderland,4,2,H,3,0,H
Norwich,Crystal Palace,1,3,A,0,1,A
Arsenal,West Ham,0,2,A,0,1,A
Newcastle,Southampton,2,2,D,1,1,D
Stoke,Liverpool,0,1,A,0,0,D
West Brom,Man City,0,3,A,0,2,A
Southampton,Everton,0,3,A,0,2,A
Sunderland,Norwich,1,3,A,0,2,A
Swansea,Newcastle,2,0,H,1,0,H
Tottenham,Stoke,2,2,D,2,0,H
Watford,West Brom,0,0,D,0,0,D
West Ham,Leicester,1,2,A,0,2,A
Crystal Palace,Arsenal,1,2,A,1,1,D
Man City,Chelsea,3,0,H,1,0,H
Liverpool,Bournemouth,1,0,H,1,0,H
Crystal Palace,Aston Villa,2,1,H,0,0,D
Leicester,Tottenham,1,1,D,0,0,D
Norwich,Stoke,1,1,D,1,1,D
Sunderland,Swansea,1,1,D,0,1,A
West Ham,Bournemouth,3,4,A,0,2,A
Everton,Man City,0,2,A,0,0,D
Watford,Southampton,0,0,D,0,0,D
West Brom,Chelsea,2,3,A,1,3,A
Arsenal,Liverpool,0,0,D,0,0,D
Aston Villa,Sunderland,2,2,D,2,1,H
Bournemouth,Leicester,1,1,D,1,0,H
Chelsea,Crystal Palace,1,2,A,0,0,D
Liverpool,West Ham,0,3,A,0,2,A
Man City,Watford,2,0,H,0,0,D
Stoke,West Brom,0,1,A,0,1,A
Tottenham,Everton,0,0,D,0,0,D
Southampton,Norwich,3,0,H,1,0,H
Swansea,Man United,2,1,H,0,0,D
Crystal Palace,Man City,0,1,A,0,0,D
Everton,Chelsea,3,1,H,2,1,H
Man United,Liverpool,3,1,H,0,0,D
Norwich,Bournemouth,3,1,H,1,0,H
Watford,Swansea,1,0,H,0,0,D
Leicester,Aston Villa,3,2,H,0,1,A
Sunderland,Tottenham,0,1,A,0,0,D
West Ham,Newcastle,2,0,H,1,0,H
Aston Villa,West Brom,0,1,A,0,1,A
Bournemouth,Sunderland,2,0,H,2,0,H
Chelsea,Arsenal,2,0,H,0,0,D
Man City,West Ham,1,2,A,1,2,A
Newcastle,Watford,1,2,A,0,2,A
Stoke,Leicester,2,2,D,2,0,H
Swansea,Everton,0,0,D,0,0,D
Liverpool,Norwich,1,1,D,0,0,D
